2026-08-11 02:19:51 | DEBUG    | aphelion | Logging configured (level=10, file=C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log)
2026-08-11 02:36:37 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 02:36:37 | INFO     | aphelion.session | Launcher presented (visible=False, geo=(403, 139, 560, 480))
2026-08-11 02:37:13 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 02:37:14 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 02:37:15 | INFO     | aphelion.main | Starting application session
2026-08-11 02:37:16 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:37:16 | INFO     | aphelion | Entering Qt event loop
2026-08-11 02:37:22 | INFO     | aphelion.main | Starting application session
2026-08-11 02:37:22 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:37:23 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 02:37:23 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 02:38:34 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 02:38:34 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 02:38:34 | INFO     | aphelion.main | Starting application session
2026-08-11 02:38:34 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:38:35 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 02:38:36 | INFO     | aphelion | Entering Qt event loop
2026-08-11 02:41:59 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:42:00 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 02:42:01 | INFO     | aphelion.session | Launcher closed without a project — quitting
2026-08-11 02:49:45 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 02:49:45 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 02:49:45 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 02:49:45 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:49:45 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 02:49:45 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 02:49:47 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-11 02:49:47 | INFO     | aphelion.session | Opening bootloader
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | [Node registry] Registered 2 built-in node type(s)
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 02:49:48 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-11 02:49:48 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-11 02:49:49 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-11 02:50:03 | INFO     | aphelion.editor | Closing editor for project 'Untitled Project'
2026-08-11 02:51:15 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 02:51:15 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 02:51:16 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 02:51:16 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 02:51:16 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 02:51:16 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 02:51:25 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 02:51:25 | INFO     | aphelion.session | Opening bootloader
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | [Node registry] Registered 2 built-in node type(s)
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 02:51:26 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 02:51:27 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 02:51:27 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 02:51:27 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 02:51:28 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 02:51:58 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 04:58:51 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 04:58:51 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 04:58:51 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 04:58:51 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 04:58:51 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 04:58:53 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 04:59:02 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 04:59:02 | INFO     | aphelion.session | Opening bootloader
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | [Node registry] Registered 2 built-in node type(s)
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 04:59:06 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 04:59:08 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 04:59:08 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 04:59:09 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 04:59:18 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 05:08:32 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 05:08:32 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 05:08:33 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 05:08:33 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 05:08:33 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 05:08:35 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 05:08:36 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 05:08:36 | INFO     | aphelion.session | Opening bootloader
2026-08-11 05:08:37 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 05:08:37 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 05:08:37 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | [Node registry] Registered 3 built-in node type(s)
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 05:08:38 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 05:08:38 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 05:08:39 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 05:12:32 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 05:17:44 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 05:17:44 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 05:17:47 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 05:17:47 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 05:17:47 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 05:17:48 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 05:18:39 | INFO     | aphelion.session | Project chosen (mode=new, path=(untitled))
2026-08-11 05:18:39 | INFO     | aphelion.session | Opening bootloader
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (new project)
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | [Node registry] Registered 3 built-in node type(s)
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | [Project document] Created blank project document
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 05:18:40 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (0 ok, 0 unavailable)
2026-08-11 05:18:40 | INFO     | aphelion.session | Constructing editor for project 'Untitled Project'
2026-08-11 05:18:40 | INFO     | aphelion.session | Editor shown for 'Untitled Project'
2026-08-11 05:19:03 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:02:23 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:02:23 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:02:23 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:02:23 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:02:23 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:02:24 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:02:25 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:02:25 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:02:26 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:02:27 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:02:27 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:02:27 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:09:32 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:41:54 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:41:54 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:41:54 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:41:54 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:41:54 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:41:55 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:41:56 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:41:56 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:41:57 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:41:58 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:41:58 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:41:58 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:41:58 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:42:33 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:46:04 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:46:04 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:46:10 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:46:10 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:46:11 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:46:21 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:46:26 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:46:26 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:46:30 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:46:31 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:46:31 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:46:31 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:46:31 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:46:31 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:46:32 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:46:32 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:46:32 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:46:33 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:46:33 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:46:36 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:46:39 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:50:34 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:50:34 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:50:36 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:50:36 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:50:36 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:50:38 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:50:40 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:50:40 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:50:42 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:50:44 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:50:44 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:50:44 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:50:46 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:52:41 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:52:41 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:52:42 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:52:42 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:52:42 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:52:43 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:52:44 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:52:44 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:52:47 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:52:48 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:52:48 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:52:49 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:52:51 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:57:00 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:57:00 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:57:00 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:57:00 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:57:00 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:57:01 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 06:57:02 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 06:57:02 | INFO     | aphelion.session | Opening bootloader
2026-08-11 06:57:04 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 06:57:04 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 06:57:05 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 06:57:05 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 06:57:06 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 06:57:09 | INFO     | aphelion.editor | Closing editor for project 'project1'
2026-08-11 06:57:09 | INFO     | aphelion.session | Editor destroyed — quitting application
2026-08-11 06:57:09 | INFO     | aphelion.runtime | Event loop exited with code 0
2026-08-11 06:59:34 | INFO     | aphelion | Aphelion v0.1.0 starting
2026-08-11 06:59:35 | INFO     | aphelion | Log file: C:\Users\jwaechter0153\Downloads\aphelion\logs\aphelion.log
2026-08-11 06:59:38 | INFO     | aphelion.runtime | Runtime ready — starting session
2026-08-11 06:59:39 | INFO     | aphelion.session | Session start → project launcher
2026-08-11 06:59:39 | INFO     | aphelion.runtime | Entering Qt event loop
2026-08-11 06:59:50 | INFO     | aphelion.session | Launcher presented (visible=True, geo=(403, 139, 560, 480))
2026-08-11 07:01:01 | INFO     | aphelion.session | Project chosen (mode=open, path=C:\Users\jwaechter0153\Downloads\project1.aph)
2026-08-11 07:01:02 | INFO     | aphelion.session | Opening bootloader
2026-08-11 07:01:04 | INFO     | aphelion.boot.driver | Running boot stage 1/5: Runtime
2026-08-11 07:01:04 | INFO     | aphelion.boot.driver | [Runtime] Boot request accepted (open project)
2026-08-11 07:01:04 | INFO     | aphelion.boot.driver | Running boot stage 2/5: Node registry
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | [Node registry] Registered 28 built-in node type(s)
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | Running boot stage 3/5: Project document
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | [Project document] Loaded project 'project1'
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | Running boot stage 4/5: Graph validation
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | [Graph validation] Validated project graph
2026-08-11 07:01:05 | INFO     | aphelion.boot.driver | Running boot stage 5/5: Media sources
2026-08-11 07:01:06 | INFO     | aphelion.boot.driver | [Media sources] Probed media sources (1 ok, 0 unavailable)
2026-08-11 07:01:06 | INFO     | aphelion.session | Constructing editor for project 'project1'
2026-08-11 07:01:10 | INFO     | aphelion.session | Editor shown for 'project1'
2026-08-11 07:08:31 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:36 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
    combo = QKeySequence(int(modifiers) | int(key))
                         ~~~^^^^^^^^^^^
TypeError: int() argument must be a string, a bytes-like object or a real number, not 'KeyboardModifier'
2026-08-11 07:08:36 | CRITICAL | aphelion | Uncaught exception
Traceback (most recent call last):
  File "C:\Users\jwaechter0153\Downloads\aphelion\ui\widgets\key_capture.py", line 56, in keyPressEvent
